day,feature,label,ic
20260608,chain_share,ret_next,-0.008306320632930068
20260608,chain_share,ret_skip,-0.007749584333095146
20260608,chain_imb,ret_next,0.025658304997786336
20260608,chain_imb,ret_skip,-0.009708116348585897
20260608,agg_hhi,ret_next,0.009610116424230741
20260608,agg_hhi,ret_skip,0.009404694227649986
20260608,agg_hhi_imb,ret_next,0.02170061492311782
20260608,agg_hhi_imb,ret_skip,0.005471409287780295
20260608,kept_rem_imb,ret_next,0.06303472803102236
20260608,kept_rem_imb,ret_skip,-0.0053244527181475565
20260608,chase_fwd_imb,ret_next,-0.00774371597218276
20260608,chase_fwd_imb,ret_skip,-0.010917376303278707
20260608,book_age_imb,ret_next,-0.006894583712131022
20260608,book_age_imb,ret_skip,-0.0004948119637179774
20260608,book_age_mean,ret_next,0.002096215332698812
20260608,book_age_mean,ret_skip,0.002875611114889596
20260608,refill_imb,ret_next,0.010497982532507584
20260608,refill_imb,ret_skip,-0.017583375552758573
20260609,chain_share,ret_next,-0.00453522127166975
20260609,chain_share,ret_skip,-0.004687052924307528
20260609,chain_imb,ret_next,0.027137348347124855
20260609,chain_imb,ret_skip,-0.0018721786460434004
20260609,agg_hhi,ret_next,0.0031314479502698653
20260609,agg_hhi,ret_skip,0.00626574910122621
20260609,agg_hhi_imb,ret_next,0.023323656619199204
20260609,agg_hhi_imb,ret_skip,0.003280533327394531
20260609,kept_rem_imb,ret_next,0.09377188405702444
20260609,kept_rem_imb,ret_skip,0.009456646296200112
20260609,chase_fwd_imb,ret_next,-0.0017857441834327305
20260609,chase_fwd_imb,ret_skip,-0.012361649165293021
20260609,book_age_imb,ret_next,-0.015051309206564174
20260609,book_age_imb,ret_skip,-0.006056987629835662
20260609,book_age_mean,ret_next,0.00789817238387051
20260609,book_age_mean,ret_skip,0.01198478809702021
20260609,refill_imb,ret_next,0.019525908754959107
20260609,refill_imb,ret_skip,-0.013469357097251425
20260610,chain_share,ret_next,-0.008568445254669727
20260610,chain_share,ret_skip,-0.00482992113397942
20260610,chain_imb,ret_next,0.037046941582243705
20260610,chain_imb,ret_skip,0.001725608345160131
20260610,agg_hhi,ret_next,0.016427342493249637
20260610,agg_hhi,ret_skip,0.014257889835322245
20260610,agg_hhi_imb,ret_next,0.021793919961218388
20260610,agg_hhi_imb,ret_skip,0.0048616757903130955
20260610,kept_rem_imb,ret_next,0.08052810216457451
20260610,kept_rem_imb,ret_skip,0.0034556417905650823
20260610,chase_fwd_imb,ret_next,-0.000445430490541554
20260610,chase_fwd_imb,ret_skip,-0.01052822619543663
20260610,book_age_imb,ret_next,-0.010438036406363992
20260610,book_age_imb,ret_skip,-0.0005404569112694436
20260610,book_age_mean,ret_next,-0.00010857573997698624
20260610,book_age_mean,ret_skip,0.0047602419477600025
20260610,refill_imb,ret_next,0.02470946453614863
20260610,refill_imb,ret_skip,-0.014971376779372403
20260611,chain_share,ret_next,-0.00939803255564208
20260611,chain_share,ret_skip,-0.007260188133809695
20260611,chain_imb,ret_next,0.03634145904780214
20260611,chain_imb,ret_skip,-0.0007935874283515866
20260611,agg_hhi,ret_next,0.012371897687820805
20260611,agg_hhi,ret_skip,0.011431950264063687
20260611,agg_hhi_imb,ret_next,0.020458029526840053
20260611,agg_hhi_imb,ret_skip,0.004539145946962762
20260611,kept_rem_imb,ret_next,0.09020554190238074
20260611,kept_rem_imb,ret_skip,0.005683862087218087
20260611,chase_fwd_imb,ret_next,0.004778589519305893
20260611,chase_fwd_imb,ret_skip,-0.0008519495854045323
20260611,book_age_imb,ret_next,-0.017459465170054058
20260611,book_age_imb,ret_skip,-0.008934343522944753
20260611,book_age_mean,ret_next,0.002379267400533338
20260611,book_age_mean,ret_skip,0.006304955159258541
20260611,refill_imb,ret_next,0.02178258455872752
20260611,refill_imb,ret_skip,-0.009594274053486097
20260612,chain_share,ret_next,-0.014190916630385584
20260612,chain_share,ret_skip,-0.018404804684597563
20260612,chain_imb,ret_next,0.03980305923609407
20260612,chain_imb,ret_skip,0.001325026534661008
20260612,agg_hhi,ret_next,0.02559762650721234
20260612,agg_hhi,ret_skip,0.02757091402218906
20260612,agg_hhi_imb,ret_next,0.012986639072951733
20260612,agg_hhi_imb,ret_skip,0.003981185727567311
20260612,kept_rem_imb,ret_next,0.11060679456701618
20260612,kept_rem_imb,ret_skip,0.0010587623576317298
20260612,chase_fwd_imb,ret_next,0.008475048306773548
20260612,chase_fwd_imb,ret_skip,-0.004544938638545804
20260612,book_age_imb,ret_next,0.0021753831963899225
20260612,book_age_imb,ret_skip,0.012518766382671947
20260612,book_age_mean,ret_next,0.003964673243544152
20260612,book_age_mean,ret_skip,0.009168914976682391
20260612,refill_imb,ret_next,0.02382003195935674
20260612,refill_imb,ret_skip,-0.01663978115610584
