month,day,ic_base,ta_base,ic_ridge,ta_ridge,ic_gbdt,ta_gbdt
202602,20260202,0.015541661504619431,0.6064176559448242,0.029159046045970728,0.8984601497650146,0.030175624459167372,0.9567657709121704
202602,20260203,0.02336693329187118,0.44233664870262146,0.025853701125096325,0.3735802173614502,0.02815344859743208,0.6824929118156433
202602,20260204,0.017095729447613443,0.46153998374938965,0.029405412121627603,0.6707135438919067,0.032223679712331414,1.0286251306533813
202602,20260205,0.016895381022518946,0.36800146102905273,0.02753714613444489,0.5535356402397156,0.029898782981813435,0.6901753544807434
202602,20260206,0.018493867614249867,0.6023293733596802,0.03373350418424645,0.3448690176010132,0.0350514796049677,0.37270188331604004
202602,20260209,0.02832689533210652,0.3849570155143738,0.03713957655549447,0.5754537582397461,0.039829876266665704,0.7568194270133972
202602,20260210,0.02602029392112394,0.6130432486534119,0.03762098447059242,0.6155298948287964,0.04109499454153736,0.7223221659660339
202602,20260211,0.029713213997555863,0.4620765447616577,0.042172948835485814,0.5045541524887085,0.045096571537996816,0.8153712749481201
202602,20260212,0.023504504079414477,0.33915698528289795,0.02875558534300941,0.3048716187477112,0.03321546660443322,0.6582498550415039
202602,20260213,0.022020491901537837,0.3190377652645111,0.03330294721310544,0.5452985763549805,0.03645070568830522,0.6192353367805481
202602,20260224,0.019250154178997583,0.31588223576545715,0.033089000235956345,0.5189659595489502,0.03649444949602116,0.6019893288612366
202602,20260225,0.021885735795631082,0.5115842819213867,0.027144491243015344,0.3812105357646942,0.032398745009504695,0.31990689039230347
202602,20260226,0.02376541693749132,0.23195232450962067,0.0306357873775879,0.029793424531817436,0.03422326670081642,0.3896695375442505
202602,20260227,0.015745520412120063,0.09598954766988754,0.032279680237522326,0.1919674426317215,0.03546590954769227,0.24327251315116882
202603,20260302,0.021417660480677496,0.49507129192352295,0.027162428999803694,0.46251702308654785,0.03245168253936036,0.7530326843261719
202603,20260303,0.020238877161246144,0.54374760389328,0.03251014349654284,0.7848511934280396,0.03620580447457719,1.1635946035385132
202603,20260304,0.020254069634744628,0.5403480529785156,0.028308605718690576,0.7363659739494324,0.03413695974100469,0.9618309140205383
202603,20260305,0.01568365859726741,0.28337982296943665,0.031078724902942813,0.6632128953933716,0.03760066129007332,0.8208194971084595
