day,feature,label,ic
20260105,trd_imb,ret_next,-0.03138678651654998
20260105,trd_imb,ret_skip,-0.012581372128114882
20260105,eat_age_imb,ret_next,-0.04649361032478078
20260105,eat_age_imb,ret_skip,-0.02825004872932406
20260105,eat_age_med,ret_next,0.008807386410899853
20260105,eat_age_med,ret_skip,0.00955258407975416
20260105,old_eat_imb,ret_next,-0.05006718554510659
20260105,old_eat_imb,ret_skip,-0.021296092699524004
20260105,cxl_life_med,ret_next,0.000679080390686481
20260105,cxl_life_med,ret_skip,0.006668952086978382
20260105,flash_cxl_ratio,ret_next,-0.004032099883930252
20260105,flash_cxl_ratio,ret_skip,-0.006198820553608543
20260105,flash_cxl_imb,ret_next,0.014493681317792363
20260105,flash_cxl_imb,ret_skip,-0.006594918271455922
20260105,mean_size,ret_next,0.0032212693955794357
20260105,mean_size,ret_skip,-0.004746675286946135
20260105,n_ord,ret_next,-0.005412902581077202
20260105,n_ord,ret_skip,-0.01015494379912892
20260105,ord_imb_cnt,ret_next,0.01899720295802118
20260105,ord_imb_cnt,ret_skip,0.0029487080774323513
20260105,ord_imb_vol,ret_next,0.02177959571369099
20260105,ord_imb_vol,ret_skip,-0.00807104615598137
20260105,cxl_ratio,ret_next,-0.009503962562845126
20260105,cxl_ratio,ret_skip,-0.002925124008023063
20260105,large_share,ret_next,0.009373557620774534
20260105,large_share,ret_skip,-0.005933623119619347
20260106,trd_imb,ret_next,-0.03139834334188328
20260106,trd_imb,ret_skip,-0.014284042823591999
20260106,eat_age_imb,ret_next,-0.044089841729469545
20260106,eat_age_imb,ret_skip,-0.029290520103070018
20260106,eat_age_med,ret_next,0.016055349635781823
20260106,eat_age_med,ret_skip,0.01642735222098491
20260106,old_eat_imb,ret_next,-0.04767418945702611
20260106,old_eat_imb,ret_skip,-0.021809870622174668
20260106,cxl_life_med,ret_next,0.009292564291385091
20260106,cxl_life_med,ret_skip,0.012214738029104224
20260106,flash_cxl_ratio,ret_next,-0.007202551912988269
20260106,flash_cxl_ratio,ret_skip,-0.009026481029723704
20260106,flash_cxl_imb,ret_next,0.022595851713605623
20260106,flash_cxl_imb,ret_skip,-0.0035906901270045077
20260106,mean_size,ret_next,0.01688317919647004
20260106,mean_size,ret_skip,0.01077272489298676
20260106,n_ord,ret_next,-0.007064854806269223
20260106,n_ord,ret_skip,-0.012058506868386137
20260106,ord_imb_cnt,ret_next,0.030641229031407303
20260106,ord_imb_cnt,ret_skip,0.002981845396612155
20260106,ord_imb_vol,ret_next,0.030157283250747832
20260106,ord_imb_vol,ret_skip,-0.007691798243481952
20260106,cxl_ratio,ret_next,-0.00949945675797594
20260106,cxl_ratio,ret_skip,-0.004614526792259225
20260106,large_share,ret_next,0.01460651394221006
20260106,large_share,ret_skip,0.0007585547268347606
20260107,trd_imb,ret_next,-0.036758356112803474
20260107,trd_imb,ret_skip,-0.01791940538494333
20260107,eat_age_imb,ret_next,-0.0480990942769461
20260107,eat_age_imb,ret_skip,-0.03199183809188656
20260107,eat_age_med,ret_next,0.013221315343287604
20260107,eat_age_med,ret_skip,0.011779626327568675
20260107,old_eat_imb,ret_next,-0.05457305671167659
20260107,old_eat_imb,ret_skip,-0.026072002027322818
20260107,cxl_life_med,ret_next,0.005779746356993485
20260107,cxl_life_med,ret_skip,0.0062161565739798745
20260107,flash_cxl_ratio,ret_next,-0.0090916950159364
20260107,flash_cxl_ratio,ret_skip,-0.010431893228925128
20260107,flash_cxl_imb,ret_next,0.022636219292368802
20260107,flash_cxl_imb,ret_skip,-0.005259219704730296
20260107,mean_size,ret_next,0.0054048431584975375
20260107,mean_size,ret_skip,-0.0010498435953812974
20260107,n_ord,ret_next,-0.014213084533855676
20260107,n_ord,ret_skip,-0.01615596785199297
20260107,ord_imb_cnt,ret_next,0.02891525592377941
20260107,ord_imb_cnt,ret_skip,0.0017792015488785709
20260107,ord_imb_vol,ret_next,0.028530534364927706
20260107,ord_imb_vol,ret_skip,-0.009256835012085646
20260107,cxl_ratio,ret_next,-0.006566605661063771
20260107,cxl_ratio,ret_skip,-0.0008110226380383907
20260107,large_share,ret_next,0.012174836727901976
20260107,large_share,ret_skip,-0.0025073159739629706
20260108,trd_imb,ret_next,-0.0300224171832528
20260108,trd_imb,ret_skip,-0.014405646111544965
20260108,eat_age_imb,ret_next,-0.03980520189017083
20260108,eat_age_imb,ret_skip,-0.027340231013669267
20260108,eat_age_med,ret_next,0.01949272090125382
20260108,eat_age_med,ret_skip,0.020954051375604056
20260108,old_eat_imb,ret_next,-0.045910264423298625
20260108,old_eat_imb,ret_skip,-0.01911259081732758
20260108,cxl_life_med,ret_next,0.012447031622783582
20260108,cxl_life_med,ret_skip,0.013654299572334841
20260108,flash_cxl_ratio,ret_next,-0.011251786881318148
20260108,flash_cxl_ratio,ret_skip,-0.01554817326591867
20260108,flash_cxl_imb,ret_next,0.027414023001355873
20260108,flash_cxl_imb,ret_skip,0.0017099021030776975
20260108,mean_size,ret_next,0.011350206065161085
20260108,mean_size,ret_skip,0.004363636633382927
20260108,n_ord,ret_next,-0.02174171885622403
20260108,n_ord,ret_skip,-0.024837123776938818
20260108,ord_imb_cnt,ret_next,0.036147402016938425
20260108,ord_imb_cnt,ret_skip,0.008706237131052171
20260108,ord_imb_vol,ret_next,0.030995488832218112
20260108,ord_imb_vol,ret_skip,-0.00863279746249966
20260108,cxl_ratio,ret_next,-0.011767370472132995
20260108,cxl_ratio,ret_skip,-0.006389527993553776
20260108,large_share,ret_next,0.007490947507717672
20260108,large_share,ret_skip,-0.004065110828861341
20260109,trd_imb,ret_next,-0.018337240626448124
20260109,trd_imb,ret_skip,-0.011202659659332903
20260109,eat_age_imb,ret_next,-0.03267148520090004
20260109,eat_age_imb,ret_skip,-0.0274604660290829
20260109,eat_age_med,ret_next,0.01260457041995366
20260109,eat_age_med,ret_skip,0.011127000158833486
20260109,old_eat_imb,ret_next,-0.03467693286603964
20260109,old_eat_imb,ret_skip,-0.016702524513847416
20260109,cxl_life_med,ret_next,0.0023354223691466236
20260109,cxl_life_med,ret_skip,0.006567834797168692
20260109,flash_cxl_ratio,ret_next,-0.0064841714533031315
20260109,flash_cxl_ratio,ret_skip,-0.010748233624383947
20260109,flash_cxl_imb,ret_next,0.027704421508179554
20260109,flash_cxl_imb,ret_skip,0.0015402918317755122
20260109,mean_size,ret_next,0.00661625666494287
20260109,mean_size,ret_skip,-0.001165773143848202
20260109,n_ord,ret_next,-0.011997169149955227
20260109,n_ord,ret_skip,-0.015561677015011802
20260109,ord_imb_cnt,ret_next,0.04100710941242709
20260109,ord_imb_cnt,ret_skip,0.01362310007692263
20260109,ord_imb_vol,ret_next,0.03908214760274337
20260109,ord_imb_vol,ret_skip,-0.0030714282456301236
20260109,cxl_ratio,ret_next,-0.009017379365081417
20260109,cxl_ratio,ret_skip,-0.003783841363760195
20260109,large_share,ret_next,0.012115343295732066
20260109,large_share,ret_skip,-0.0031911736149725116
20260112,trd_imb,ret_next,0.002471244741507839
20260112,trd_imb,ret_skip,-0.007527680815116132
20260112,eat_age_imb,ret_next,-0.018707505101056298
20260112,eat_age_imb,ret_skip,-0.0324139577414049
20260112,eat_age_med,ret_next,0.004808768578599372
20260112,eat_age_med,ret_skip,0.006500191917982682
20260112,old_eat_imb,ret_next,-0.014272702929448527
20260112,old_eat_imb,ret_skip,-0.01624878028601464
20260112,cxl_life_med,ret_next,-0.002032536022441292
20260112,cxl_life_med,ret_skip,0.004819354132622986
20260112,flash_cxl_ratio,ret_next,0.0021982582245781003
20260112,flash_cxl_ratio,ret_skip,-0.007266079979283267
20260112,flash_cxl_imb,ret_next,0.03638998214839716
20260112,flash_cxl_imb,ret_skip,-0.00022693890163780886
20260112,mean_size,ret_next,0.005014273483272627
20260112,mean_size,ret_skip,0.001108332356076959
20260112,n_ord,ret_next,0.002063547224039558
20260112,n_ord,ret_skip,-0.004295614306604322
20260112,ord_imb_cnt,ret_next,0.053875294479526936
20260112,ord_imb_cnt,ret_skip,0.012238960988068294
20260112,ord_imb_vol,ret_next,0.050569985192730024
20260112,ord_imb_vol,ret_skip,-0.006933083261545871
20260112,cxl_ratio,ret_next,-0.014436252439657349
20260112,cxl_ratio,ret_skip,-0.009982034613427256
20260112,large_share,ret_next,0.012102031119401129
20260112,large_share,ret_skip,0.001016260871696046
20260113,trd_imb,ret_next,-0.005620021712865633
20260113,trd_imb,ret_skip,-0.010411668982872657
20260113,eat_age_imb,ret_next,-0.027020566930694583
20260113,eat_age_imb,ret_skip,-0.025643495486007032
20260113,eat_age_med,ret_next,0.028334945145719156
